timestamp,title,rating,vote_count,release_date
2025-07-27 18:27:05,happy gilmore 2,6.9,149,2025-07-25
2025-07-27 18:27:05,fantastic four first steps,1.0,1,2025-07-21
2025-07-27 18:36:49,happy gilmore 2,6.9,149,2025-07-25
2025-07-27 18:36:49,fantastic four first steps,1.0,1,2025-07-21
2025-07-27 19:05:19,Happy Gilmore 2,6.883,154,2025-07-25
2025-07-27 19:05:19,Weapons,0.0,0,2025-08-06
2025-07-27 19:05:20,Freakier Friday,0.0,0,2025-08-06
2025-07-27 19:05:20,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-27 19:05:20,Nobody 2,0.0,0,2025-08-13
2025-07-27 19:05:21,#AmeriCAN,0.0,1,2014-10-29
2025-07-27 19:13:30,Happy Gilmore 2,6.883,154,2025-07-25
2025-07-27 19:13:30,Weapons,0.0,0,2025-08-06
2025-07-27 19:13:30,Freakier Friday,0.0,0,2025-08-06
2025-07-27 19:13:30,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-27 19:13:30,Nobody 2,0.0,0,2025-08-13
2025-07-27 19:13:31,#AmeriCAN,0.0,1,2014-10-29
