timestamp,title,rating,vote_count,release_date

2025-07-27T20:03:46.441492,Happy Gilmore 2,6.909,175,2025-07-25
2025-07-27T20:03:46.441492,The Fantastic 4: First Steps,7.348,415,2025-07-23
2025-07-27T20:03:46.441492,The Naked Gun,0.0,0,2025-07-30
2025-07-27T20:03:46.441492,Weapons,0.0,0,2025-08-06
2025-07-27T20:03:46.441492,Freakier Friday,0.0,0,2025-08-06
2025-07-27T20:03:46.441492,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-27T20:03:46.441492,Nobody 2,0.0,0,2025-08-13
2025-07-27T20:03:46.441492,Americana,0.0,0,2025-08-15
2025-07-27T20:05:18.296777,Happy Gilmore 2,6.909,175,2025-07-25
2025-07-27T20:05:18.296777,The Fantastic 4: First Steps,7.348,415,2025-07-23
2025-07-27T20:05:18.296777,The Naked Gun,0.0,0,2025-07-30
2025-07-27T20:05:18.296777,Weapons,0.0,0,2025-08-06
2025-07-27T20:05:18.296777,Freakier Friday,0.0,0,2025-08-06
2025-07-27T20:05:18.296777,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-27T20:05:18.296777,Nobody 2,0.0,0,2025-08-13
2025-07-27T20:05:18.296777,Americana,0.0,0,2025-08-15
2025-07-27T21:04:37.381929,Happy Gilmore 2,6.909,175,2025-07-25
2025-07-27T21:04:37.381929,The Fantastic 4: First Steps,7.348,415,2025-07-23
2025-07-27T21:04:37.381929,The Naked Gun,0.0,0,2025-07-30
2025-07-27T21:04:37.381929,Weapons,0.0,0,2025-08-06
2025-07-27T21:04:37.381929,Freakier Friday,0.0,0,2025-08-06
2025-07-27T21:04:37.381929,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-27T21:04:37.381929,Nobody 2,0.0,0,2025-08-13
2025-07-27T21:04:37.381929,Americana,0.0,0,2025-08-15
2025-07-27T22:04:50.772711,Happy Gilmore 2,6.909,175,2025-07-25
2025-07-27T22:04:50.772711,The Fantastic 4: First Steps,7.348,415,2025-07-23
2025-07-27T22:04:50.772711,The Naked Gun,0.0,0,2025-07-30
2025-07-27T22:04:50.772711,Weapons,0.0,0,2025-08-06
2025-07-27T22:04:50.772711,Freakier Friday,0.0,0,2025-08-06
2025-07-27T22:04:50.772711,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-27T22:04:50.772711,Nobody 2,0.0,0,2025-08-13
2025-07-27T22:04:50.772711,Americana,0.0,0,2025-08-15
2025-07-27T23:04:54.766683,Happy Gilmore 2,6.909,175,2025-07-25
2025-07-27T23:04:54.766683,The Fantastic 4: First Steps,7.341,447,2025-07-23
2025-07-27T23:04:54.766683,The Naked Gun,0.0,0,2025-07-30
2025-07-27T23:04:54.766683,Weapons,0.0,0,2025-08-06
2025-07-27T23:04:54.766683,Freakier Friday,0.0,0,2025-08-06
2025-07-27T23:04:54.766683,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-27T23:04:54.766683,Nobody 2,0.0,0,2025-08-13
2025-07-27T23:04:54.766683,Americana,0.0,0,2025-08-15
2025-07-28T00:23:39.204641,Happy Gilmore 2,6.909,175,2025-07-25
2025-07-28T00:23:39.204641,The Fantastic 4: First Steps,7.341,447,2025-07-23
2025-07-28T00:23:39.204641,The Naked Gun,0.0,0,2025-07-30
2025-07-28T00:23:39.204641,Weapons,0.0,0,2025-08-06
2025-07-28T00:23:39.204641,Freakier Friday,0.0,0,2025-08-06
2025-07-28T00:23:39.204641,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-28T00:23:39.204641,Nobody 2,0.0,0,2025-08-13
2025-07-28T00:23:39.204641,Americana,0.0,0,2025-08-15
2025-07-28T01:34:13.630573,Happy Gilmore 2,6.909,175,2025-07-25
2025-07-28T01:34:13.630573,The Fantastic 4: First Steps,7.341,447,2025-07-23
2025-07-28T01:34:13.630573,The Naked Gun,10.0,1,2025-07-30
2025-07-28T01:34:13.630573,Weapons,0.0,0,2025-08-06
2025-07-28T01:34:13.630573,Freakier Friday,0.0,0,2025-08-06
2025-07-28T01:34:13.630573,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-28T01:34:13.630573,Nobody 2,0.0,0,2025-08-13
2025-07-28T01:34:13.630573,Americana,0.0,0,2025-08-15
