timestamp,title,rating,vote_count,release_date

2025-07-27T20:03:46.441492,Happy Gilmore 2,6.909,175,2025-07-25
2025-07-27T20:03:46.441492,The Fantastic 4: First Steps,7.348,415,2025-07-23
2025-07-27T20:03:46.441492,The Naked Gun,0.0,0,2025-07-30
2025-07-27T20:03:46.441492,Weapons,0.0,0,2025-08-06
2025-07-27T20:03:46.441492,Freakier Friday,0.0,0,2025-08-06
2025-07-27T20:03:46.441492,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-27T20:03:46.441492,Nobody 2,0.0,0,2025-08-13
2025-07-27T20:03:46.441492,Americana,0.0,0,2025-08-15
2025-07-27T20:05:18.296777,Happy Gilmore 2,6.909,175,2025-07-25
2025-07-27T20:05:18.296777,The Fantastic 4: First Steps,7.348,415,2025-07-23
2025-07-27T20:05:18.296777,The Naked Gun,0.0,0,2025-07-30
2025-07-27T20:05:18.296777,Weapons,0.0,0,2025-08-06
2025-07-27T20:05:18.296777,Freakier Friday,0.0,0,2025-08-06
2025-07-27T20:05:18.296777,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-27T20:05:18.296777,Nobody 2,0.0,0,2025-08-13
2025-07-27T20:05:18.296777,Americana,0.0,0,2025-08-15
